編號,品牌通路,品牌,系列中文名稱,系列英文名稱,中文品名,英文品名,中文簡介,英文簡介,用途,品項,功效,上市日期,規格,販售國家,停產國家,是否限量,產品別名,建立時間,修改時間,是否為口碑之星,是否在前台隱藏,精選文章數,是否上過首頁推薦,產品圖,圖1,圖2,圖3,圖4,圖5,url,顏色
5062-2,開架,1028,底妝系列,,美肌修片筆-自然膚,,特別針對斑點、痘痘等色素問題所設計的遮瑕配方。含2%的傳明酸成分，可抑制黑色素的生成，淡化斑點，同時添加茶樹精華，具舒緩、調理及淨化肌膚的功效。,,彩妝品,"遮瑕,","修正膚色,均勻膚色,長效持妝,服貼,遮瑕,薄透,",2015/10/2,"容量:2g:NT380,","TW, MY",,N,"1028 美肌修片筆,美肌修片筆",2016/4/11,,N,Y,4,N,https://pic.pimg.tw/styleme/1460645660-3897656391.jpg,,,,,,http://www.1028loveu.com.tw/SalePage/Index/1580150,自然膚

5065-1,開架,1028,唇部彩妝系列,,玩色漸層唇筆-花漾粉,,翻玩雙頭的唇彩筆，一筆「光彩炫色」，二筆「霧透色調」，三筆「無辜咬唇」，無需專業手感，女孩們都能成為自己的beauty creator。,,彩妝品,"唇彩唇蜜,","保濕,服貼,顯色,好上色,色彩飽和,",2015/12/1,"容量:1.1g:NT420,","TW, MY",,N,"1028 玩色漸層唇筆,玩色漸層唇筆",2016/4/11,,N,Y,3,N,https://pic.pimg.tw/styleme/1460645675-3107550236.jpg,,,,,,http://www.1028loveu.com.tw/SalePage/Index/1658815,粉色
5065-2,開架,1028,唇部彩妝系列,,玩色漸層唇筆-炫彩桃,,翻玩雙頭的唇彩筆，一筆「光彩炫色」，二筆「霧透色調」，三筆「無辜咬唇」，無需專業手感，女孩們都能成為自己的beauty creator。,,彩妝品,"唇彩唇蜜,","保濕,服貼,顯色,好上色,色彩飽和,",2015/12/1,"容量:1.1g:NT420,","TW, MY",,N,"1028 玩色漸層唇筆,玩色漸層唇筆",2016/4/11,,N,Y,3,N,https://pic.pimg.tw/styleme/1460645675-3107550236.jpg,,,,,,http://www.1028loveu.com.tw/SalePage/Index/1658815,桃紅色
5065-3,開架,1028,唇部彩妝系列,,玩色漸層唇筆-璀璨橘,,翻玩雙頭的唇彩筆，一筆「光彩炫色」，二筆「霧透色調」，三筆「無辜咬唇」，無需專業手感，女孩們都能成為自己的beauty creator。,,彩妝品,"唇彩唇蜜,","保濕,服貼,顯色,好上色,色彩飽和,",2015/12/1,"容量:1.1g:NT420,","TW, MY",,N,"1028 玩色漸層唇筆,玩色漸層唇筆",2016/4/11,,N,Y,3,N,https://pic.pimg.tw/styleme/1460645675-3107550236.jpg,,,,,,http://www.1028loveu.com.tw/SalePage/Index/1658815,橘色
5065-4,開架,1028,唇部彩妝系列,,玩色漸層唇筆-熱戀紅,,翻玩雙頭的唇彩筆，一筆「光彩炫色」，二筆「霧透色調」，三筆「無辜咬唇」，無需專業手感，女孩們都能成為自己的beauty creator。,,彩妝品,"唇彩唇蜜,","保濕,服貼,顯色,好上色,色彩飽和,",2015/12/1,"容量:1.1g:NT420,","TW, MY",,N,"1028 玩色漸層唇筆,玩色漸層唇筆",2016/4/11,,N,Y,3,N,https://pic.pimg.tw/styleme/1460645675-3107550236.jpg,,,,,,http://www.1028loveu.com.tw/SalePage/Index/1658815,紅色
5065-5,開架,1028,唇部彩妝系列,,玩色漸層唇筆-魅惑紅,,翻玩雙頭的唇彩筆，一筆「光彩炫色」，二筆「霧透色調」，三筆「無辜咬唇」，無需專業手感，女孩們都能成為自己的beauty creator。,,彩妝品,"唇彩唇蜜,","保濕,服貼,顯色,好上色,色彩飽和,",2015/12/1,"容量:1.1g:NT420,","TW, MY",,N,"1028 玩色漸層唇筆,玩色漸層唇筆",2016/4/11,,N,Y,3,N,https://pic.pimg.tw/styleme/1460645675-3107550236.jpg,,,,,,http://www.1028loveu.com.tw/SalePage/Index/1658815,酒紅色

5068-1,開架,1028,底妝系列,,聚光燈打亮盒-迷幻金,Face High Lighter,超細緻粉末搭配特殊折射粒子，質感細緻服貼，使用後瞬間提亮。讓每道光線都成為你專屬的立體打光師。,,彩妝品,"妝前打底,","保濕,光澤,透亮,均勻膚色,長效持妝,服貼,薄透,",2015/9/4,"容量:3g:NT399,","TW, MY",,N,"1028 聚光燈,1028 聚光燈打亮盒,聚光燈打亮盒",2016/4/11,,N,N,9,N,https://pic.pimg.tw/styleme/1460645689-3810000199.jpg,,,,,,http://www.1028loveu.com.tw/SalePage/Index/1580165,金色
5068-2,開架,1028,底妝系列,,聚光燈打亮盒-氣質粉,Face High Lighter,超細緻粉末搭配特殊折射粒子，質感細緻服貼，使用後瞬間提亮。讓每道光線都成為你專屬的立體打光師。,,彩妝品,"妝前打底,","保濕,光澤,透亮,均勻膚色,長效持妝,服貼,薄透,",2015/9/4,"容量:3g:NT399,","TW, MY",,N,"1028 聚光燈,1028 聚光燈打亮盒,聚光燈打亮盒",2016/4/11,,N,N,9,N,https://pic.pimg.tw/styleme/1460645689-3810000199.jpg,,,,,,http://www.1028loveu.com.tw/SalePage/Index/1580165,粉色

5071-1,開架,1028,頰彩系列,,超誘人唇頰露-血腥瑪麗,,一抹擦出透明感「豐潤唇蜜」；二抹勾出極飽和的「誘人唇釉」；三塗餘彩，延伸功能，首推「液態腮紅」用指尖輕點塗抹顏面，塑造宛如從肌膚透出的迷萌「酒醉醺腮」，時尚韓感又淘氣。,,彩妝品,"腮紅修容,唇彩唇蜜,","保濕,潤色,光澤,長效持妝,服貼,顯色,好上色,修容,",2015/12/1,"容量:2.5g:NT899,","TW, MY",,N,"1028 超誘人唇頰露,超誘人唇頰露",2016/4/11,,N,Y,10,N,https://pic.pimg.tw/styleme/1460645702-1430710209.jpg,,,,,,http://www.1028loveu.com.tw/SalePage/Index/1680215,桃紅色
5071-2,開架,1028,頰彩系列,,超誘人唇頰露-龍舌蘭日出,,一抹擦出透明感「豐潤唇蜜」；二抹勾出極飽和的「誘人唇釉」；三塗餘彩，延伸功能，首推「液態腮紅」用指尖輕點塗抹顏面，塑造宛如從肌膚透出的迷萌「酒醉醺腮」，時尚韓感又淘氣。,,彩妝品,"腮紅修容,唇彩唇蜜,","保濕,潤色,光澤,長效持妝,服貼,顯色,好上色,修容,",2015/12/1,"容量:2.5g:NT899,","TW, MY",,N,"1028 超誘人唇頰露,超誘人唇頰露",2016/4/11,,N,Y,10,N,https://pic.pimg.tw/styleme/1460645702-1430710209.jpg,,,,,,http://www.1028loveu.com.tw/SalePage/Index/1680215,橘色
5071-3,開架,1028,頰彩系列,,超誘人唇頰露-粉戀馬丁尼,,一抹擦出透明感「豐潤唇蜜」；二抹勾出極飽和的「誘人唇釉」；三塗餘彩，延伸功能，首推「液態腮紅」用指尖輕點塗抹顏面，塑造宛如從肌膚透出的迷萌「酒醉醺腮」，時尚韓感又淘氣。,,彩妝品,"腮紅修容,唇彩唇蜜,","保濕,潤色,光澤,長效持妝,服貼,顯色,好上色,修容,",2015/12/1,"容量:2.5g:NT899,","TW, MY",,N,"1028 超誘人唇頰露,超誘人唇頰露",2016/4/11,,N,Y,10,N,https://pic.pimg.tw/styleme/1460645702-1430710209.jpg,,,,,,http://www.1028loveu.com.tw/SalePage/Index/1680215,粉色

6133,開架,1028,臉部清潔,,深層潔淨洗卸泡泡慕斯,,溫和無香料，洗卸二合一 懶女孩必備雙重保濕因子洗後不緊繃，卸妝潔顏一次完成微米泡沫深入清潔毛孔。,,保養品,"洗顏產品,卸妝產品,","卸妝,清潔,",2015/12/1,"容量:150ml:NT230,","TW, MY",,N,"1028 深層潔淨洗卸泡泡慕斯,深層潔淨洗卸泡泡慕斯",2016/6/4,,N,Y,2,N,https://pic.pimg.tw/styleme/1468375245-304671229.jpg,,,,,,http://www.watsons.com.tw/1028-溫和潔淨-洗卸泡泡慕絲/p/BP_400909,

8479-1,開架,1028,眼彩系列,,抗暈無阻暹羅貓眼線液-濃烈爆黑,,獨特快乾配方，完妝依舊濃黑不變，打造極致深邃勾人的貓眼，創新微膜科技再升級，長時間顯色持久，同時達到防水、防油、抗暈！性感貓鬚流線0.03mm極穩筆尖，新手也能一筆勾勒出細緻眼線，極致流暢不出錯，共有兩色。,,彩妝品,"眼線,","長效持妝,顯色,防水,防油,抗暈染,細緻,",2016/8/1,"容量:0.55g:NT360,","TW, MY",,N,"1028 抗暈無阻暹羅貓眼線液,抗暈無阻暹羅貓眼線液",2016/8/15,,N,Y,3,N,https://pic.pimg.tw/styleme/1471229097-1655751076.png,,,,,,http://www.watsons.com.tw/1028-抗暈無阻-暹羅貓眼線液-(01濃烈爆黑)/p/BP_111296,黑
8479-2,開架,1028,眼彩系列,,抗暈無阻暹羅貓眼線液-深邃咖啡,,獨特快乾配方，完妝依舊濃黑不變，打造極致深邃勾人的貓眼，創新微膜科技再升級，長時間顯色持久，同時達到防水、防油、抗暈！性感貓鬚流線0.03mm極穩筆尖，新手也能一筆勾勒出細緻眼線，極致流暢不出錯，共有兩色。,,彩妝品,"眼線,","長效持妝,顯色,防水,防油,抗暈染,細緻,",2016/8/1,"容量:0.55g:NT360,","TW, MY",,N,"1028 抗暈無阻暹羅貓眼線液,抗暈無阻暹羅貓眼線液",2016/8/15,,N,Y,3,N,https://pic.pimg.tw/styleme/1471229097-1655751076.png,,,,,,http://www.watsons.com.tw/1028-抗暈無阻-暹羅貓眼線液-(02深邃咖啡)/p/BP_111322,黑

9940,開架,1028,妝前隔離,,水感提亮抗曬乳SPF50+★★★,Utra Lightweight UV Protector SPF50+,添加三重玻尿酸深層保濕，SPF50+★★★高防曬係數，長效抵禦UVA、UVB，防止肌膚曬黑，滑順水潤好推勻，全面對抗紫外線及環境空汙。,,保養品,"防曬隔離,","保濕,提升光澤,抗空汙,防曬,",,"容量:30g:NT399,","TW, MY",,N,"1028 水感提亮抗曬乳,水感提亮抗曬乳",2016/11/20,,N,N,10,N,https://pic.pimg.tw/styleme/1479652202-2764738489.jpg,https://pic.pimg.tw/styleme/1481473033-885165098.jpg,,,,,http://www.watsons.com.tw/1028-水感提亮抗曬乳/p/BP_107135,

9943,開架,1028,妝前隔離,,柔焦毛孔隱形露,Blur Pore Primer,輕盈無黏膩感，可控制油脂分泌打擊油光、隱形毛孔。用在T字部位、鼻翼兩側或毛孔粗大處，單獨使用或當作妝前打底，補妝時也可使用，呈現無暇水煮蛋白肌。,,彩妝品,"妝前打底,遮瑕,","清爽,控油,修飾毛孔,",,"容量:15ml:NT450,","TW, MY",,N,"1028 柔焦毛孔隱形露,柔焦毛孔隱形露",2016/11/20,,N,N,31,N,https://pic.pimg.tw/styleme/1479917422-4247441912.jpg,https://pic.pimg.tw/styleme/1481473064-376068209.jpg,,,,,http://www.watsons.com.tw/1028-柔焦毛孔隱形露/p/BP_103283,

10150-1,開架,1028,底妝系列,,彈力保濕絲襪粉餅-明亮膚色,Unseen Mesh Compact,輕透遮瑕顛覆傳統底妝，完美呈現絲襪般輕盈不厚重；利用透光折射科技，修飾瑕疵，呈現無痕美肌；添加維他命B3及棉子糖保濕成分，呈現水潤欲滴持久妝感。,,彩妝品,"氣墊粉餅,","保濕,清爽,修正膚色,長效持妝,遮瑕,薄透,",2016/11/1,"容量:10g:NT680,","TW, MY",,N,"1028 彈力保濕絲襪粉餅,彈力保濕絲襪粉餅",2016/11/21,,N,N,6,N,https://pic.pimg.tw/styleme/1479912479-749319024.jpg,https://pic.pimg.tw/styleme/1481525376-3433206057.jpg,https://pic.pimg.tw/styleme/1481525387-1910388594.jpg,,,,http://www.watsons.com.tw/1028彈力保濕絲襪粉餅-(01-明亮膚)/p/BP_119275,明亮膚色
10150-2,開架,1028,底妝系列,,彈力保濕絲襪粉餅-自然膚色,Unseen Mesh Compact,輕透遮瑕顛覆傳統底妝，完美呈現絲襪般輕盈不厚重；利用透光折射科技，修飾瑕疵，呈現無痕美肌；添加維他命B3及棉子糖保濕成分，呈現水潤欲滴持久妝感。,,彩妝品,"氣墊粉餅,","保濕,清爽,修正膚色,長效持妝,遮瑕,薄透,",2016/11/1,"容量:10g:NT680,","TW, MY",,N,"1028 彈力保濕絲襪粉餅,彈力保濕絲襪粉餅",2016/11/21,,N,N,6,N,https://pic.pimg.tw/styleme/1479912479-749319024.jpg,https://pic.pimg.tw/styleme/1481525376-3433206057.jpg,https://pic.pimg.tw/styleme/1481525387-1910388594.jpg,,,,http://www.watsons.com.tw/1028彈力保濕絲襪粉餅-(02-自然膚)/p/BP_119265,自然膚色

10435-1,開架,1028,唇部彩妝系列,,曖昧水感唇膏-01日式初吻,Kiss Moist Lipsticks,添加玻尿酸、Q10、玫瑰果油能高度保濕，修護潤澤，改善唇紋，維持雙唇的彈力水潤；使用晶漾純色配方，搭載顯色科技，雙層膏體設計，內層口紅蕊芯，外層包覆保濕唇膏。,,彩妝品,"唇膏,","保濕,顯色,",,"容量:3.5g:NT380:RM0,","TW, MY",,N,"1028 曖昧水感唇膏,1028曖昧水感唇膏,曖昧水感唇膏",2016/11/24,,N,N,12,N,https://pic.pimg.tw/styleme/1479990712-1449017974.png,https://pic.pimg.tw/styleme/1481869425-4048275769.jpg,,,,,http://www.watsons.com.tw/1028-曖昧水感唇膏-(01-日式初吻-嫩粉)/p/BP_114873,粉色
10435-2,開架,1028,唇部彩妝系列,,曖昧水感唇膏-02法式激吻,Kiss Moist Lipsticks,添加玻尿酸、Q10、玫瑰果油能高度保濕，修護潤澤，改善唇紋，維持雙唇的彈力水潤；使用晶漾純色配方，搭載顯色科技，雙層膏體設計，內層口紅蕊芯，外層包覆保濕唇膏。,,彩妝品,"唇膏,","保濕,顯色,",,"容量:3.5g:NT380:RM0,","TW, MY",,N,"1028 曖昧水感唇膏,1028曖昧水感唇膏,曖昧水感唇膏",2016/11/24,,N,N,12,N,https://pic.pimg.tw/styleme/1479990712-1449017974.png,https://pic.pimg.tw/styleme/1481869425-4048275769.jpg,,,,,http://www.watsons.com.tw/1028-曖昧水感唇膏-(02-法式激吻-桃紅)/p/BP_114871,桃紅色
10435-3,開架,1028,唇部彩妝系列,,曖昧水感唇膏-03巴西擁吻,Kiss Moist Lipsticks,添加玻尿酸、Q10、玫瑰果油能高度保濕，修護潤澤，改善唇紋，維持雙唇的彈力水潤；使用晶漾純色配方，搭載顯色科技，雙層膏體設計，內層口紅蕊芯，外層包覆保濕唇膏。,,彩妝品,"唇膏,","保濕,顯色,",,"容量:3.5g:NT380:RM0,","TW, MY",,N,"1028 曖昧水感唇膏,1028曖昧水感唇膏,曖昧水感唇膏",2016/11/24,,N,N,12,N,https://pic.pimg.tw/styleme/1479990712-1449017974.png,https://pic.pimg.tw/styleme/1481869425-4048275769.jpg,,,,,http://www.watsons.com.tw/1028-曖昧水感唇膏-(03-巴西擁吻-正紅)/p/BP_114875,紅色
10435-4,開架,1028,唇部彩妝系列,,曖昧水感唇膏-04西班牙狂吻,Kiss Moist Lipsticks,添加玻尿酸、Q10、玫瑰果油能高度保濕，修護潤澤，改善唇紋，維持雙唇的彈力水潤；使用晶漾純色配方，搭載顯色科技，雙層膏體設計，內層口紅蕊芯，外層包覆保濕唇膏。,,彩妝品,"唇膏,","保濕,顯色,",,"容量:3.5g:NT380:RM0,","TW, MY",,N,"1028 曖昧水感唇膏,1028曖昧水感唇膏,曖昧水感唇膏",2016/11/24,,N,N,12,N,https://pic.pimg.tw/styleme/1479990712-1449017974.png,https://pic.pimg.tw/styleme/1481869425-4048275769.jpg,,,,,http://www.watsons.com.tw/1028-曖昧水感唇膏-(04-西班牙狂吻-莓紅)/p/BP_114874,莓紅色
10435-5,開架,1028,唇部彩妝系列,,曖昧水感唇膏-05夏威夷熱吻,Kiss Moist Lipsticks,添加玻尿酸、Q10、玫瑰果油能高度保濕，修護潤澤，改善唇紋，維持雙唇的彈力水潤；使用晶漾純色配方，搭載顯色科技，雙層膏體設計，內層口紅蕊芯，外層包覆保濕唇膏。,,彩妝品,"唇膏,","保濕,顯色,",,"容量:3.5g:NT380:RM0,","TW, MY",,N,"1028 曖昧水感唇膏,1028曖昧水感唇膏,曖昧水感唇膏",2016/11/24,,N,N,12,N,https://pic.pimg.tw/styleme/1479990712-1449017974.png,https://pic.pimg.tw/styleme/1481869425-4048275769.jpg,,,,,http://www.watsons.com.tw/1028-曖昧水感唇膏-(05-夏威夷熱吻-甜橘)/p/BP_114869,橘色

10528,開架,1028,,,胺基酸深層潔顏乳,,是一款溫和、無負擔、富保養概念的保濕型洗面乳，它能溫和帶走堆積的污垢與老廢角質，同時維持肌膚酸鹼值，添加的保濕成分洗後不乾澀緊繃。,,保養品,"洗顏產品,","清潔,",,"容量:80ml:NT199,","TW, MY",,N,"1028 胺基酸深層潔顏乳,胺基酸深層潔顏乳",2016/11/24,,N,Y,5,N,https://pic.pimg.tw/styleme/1479994934-2646123966.jpg,,,,,,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=3972855

10576,開架,1028,面膜系列,,深層淨亮透白面膜,Activating Whitening Mask,源源注入四重淨白能量與淨白雙波光科技，一敷淨化透白，全天候守護肌膚狀態，喚回水潤彈嫩，透出晶亮光澤。,,保養品,"保養面膜,","保濕,滋潤,修護,美白,透亮,提升光澤,",,"容量:1片:NT69,","TW, MY",,N,"1028深層淨亮透白面膜,深層淨亮透白面膜",2016/11/24,,N,N,1,N,https://pic.pimg.tw/styleme/1482134215-3371321201.jpg,,,,,,http://www.watsons.com.tw/1028-深層淨亮透白面膜/p/BP_103305

10621,開架,1028,底妝系列,,全效美白CC精華霜 SPF50 PA+++ 明亮膚色,UV White CC Essence Cream SPF50 PA+++,一次解決暗沈、蠟黃、泛紅等膚色問題，立即透亮，CC霜質地輕盈，內含多種保養品成分，使肌膚長效維持剛塗完保養品般的水潤感。,,彩妝品,"CC霜,","保濕,美白,修正膚色,透亮,均勻膚色,",,"容量:30ml:NT420:RM0,","TW, MY",,N,"1028 全效美白CC精華霜,全效美白CC精華霜",2016/11/25,,N,N,12,N,https://pic.pimg.tw/styleme/1488463412-2036508767.png,https://pic.pimg.tw/styleme/1481526434-1232237908.jpg,,,,,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=2213824,

10624-1,開架,1028,底妝系列,,全效保濕CC精華霜 SPF30 PA++ 明亮膚色,Moisture CC Essence Cream SPF30 PA++,多種保養精華，帶給肌膚明亮水潤的光澤感，同時調整全臉暗沈、蠟黃、泛紅等問題，呈現白皙透亮好膚質，將水分鎖在肌底。,,彩妝品,"CC霜,","保濕,修正膚色,透亮,均勻膚色,",,"容量:30ml:NT450:RM0,","TW, MY",,N,"1028 全效保濕CC精華霜,全效保濕CC精華霜",2016/11/25,,N,N,12,N,https://pic.pimg.tw/styleme/1488463590-790518993.jpg,https://pic.pimg.tw/styleme/1481526534-4138174647.jpg,,,,,http://www.watsons.com.tw/1028-全效保濕cc精華霜spf30-pa-(01-明亮膚)-30ml/p/BP_124899,明亮膚色
10624-2,開架,1028,底妝系列,,全效保濕CC精華霜 SPF30 PA++ 自然膚色,Moisture CC Essence Cream SPF30 PA++,多種保養精華，帶給肌膚明亮水潤的光澤感，同時調整全臉暗沈、蠟黃、泛紅等問題，呈現白皙透亮好膚質，將水分鎖在肌底。,,彩妝品,"CC霜,","保濕,修正膚色,透亮,均勻膚色,",,"容量:30ml:NT450:RM0,","TW, MY",,N,"1028 全效保濕CC精華霜,全效保濕CC精華霜",2016/11/25,,N,N,12,N,https://pic.pimg.tw/styleme/1488463590-790518993.jpg,https://pic.pimg.tw/styleme/1481526534-4138174647.jpg,,,,,http://www.watsons.com.tw/1028-全效保濕cc精華霜spf30-pa-(02-自然膚)-30ml/p/BP_124893,自然膚色

12028,開架,1028,臉部清潔,,深層潔淨超綿感泡泡保濕洗面乳,,Mosit 24活水滲入、高純度玻尿酸注入肌底，從洗臉開始同步保濕！,,保養品,"洗顏產品,","清潔,保濕,",,"容量:120ml:NT149,","TW, MY",,N,"1028 深層潔淨超綿感泡泡保濕洗面乳,深層潔淨超綿感泡泡保濕洗面乳",2016/11/27,,N,Y,8,N,https://pic.pimg.tw/styleme/1480249492-2810853835.jpg,,,,,,http://www.watsons.com.tw/深層潔淨-超綿感泡泡保濕洗面乳-120ml/p/BP_445051,

12790-1,開架,1028,底妝系列,,雪紡柔光粉餅 SPF50 淺陶色,Flawless Veil Compact Powder,美白、防曬、控油一次搞定，雪紡般的霧透細緻，粉質柔化毛孔、修飾瑕疵，高防曬係數，完美隔絕紫外線，雙面粉撲隨心所欲決定底妝透明度，打造柔白美肌。,,彩妝品,"粉餅,","控油,美白,修飾毛孔,透亮,防曬,遮瑕,",,"容量:9g:NT300:RM0,","TW, MY",,N,"1028 雪紡柔光粉餅,雪紡柔光粉餅",2016/11/30,,N,N,,N,https://pic.pimg.tw/styleme/1488972815-4156013124.png,https://pic.pimg.tw/styleme/1481556245-3770613821.jpg,,,,,https://www.s3.com.tw/TC/PDContent.aspx?yano=100129143970,明亮膚色
12790-2,開架,1028,底妝系列,,雪紡柔光粉餅 SPF50 粉陶色,Flawless Veil Compact Powder,美白、防曬、控油一次搞定，雪紡般的霧透細緻，粉質柔化毛孔、修飾瑕疵，高防曬係數，完美隔絕紫外線，雙面粉撲隨心所欲決定底妝透明度，打造柔白美肌。,,彩妝品,"粉餅,","控油,美白,修飾毛孔,透亮,防曬,遮瑕,",,"容量:9g:NT300:RM0,","TW, MY",,N,"1028 雪紡柔光粉餅,雪紡柔光粉餅",2016/11/30,,N,N,,N,https://pic.pimg.tw/styleme/1488972815-4156013124.png,https://pic.pimg.tw/styleme/1481556245-3770613821.jpg,,,,,https://www.s3.com.tw/TC/PDContent.aspx?yano=100129143970,自然膚色

12793-1,開架,1028,底妝系列,,雪絨裸光粉餅 SPF25 淺陶色,Weightless Nude Compact Powder,控油、保濕兩大功效，改善油肌，持久不脫妝，肌膚呈現水嫩薄透感，創造晶漾無瑕妝感。,,彩妝品,"粉餅,","保濕,控油,長效持妝,遮瑕,薄透,",,"容量:9g:NT330:RM0,","TW, MY",,N,"1028 雪絨裸光粉餅,雪絨裸光粉餅",2016/11/30,,N,N,,N,https://pic.pimg.tw/styleme/1488972824-3026019853.png,https://pic.pimg.tw/styleme/1481556278-775762048.jpg,,,,,https://www.s3.com.tw/TC/PDContent.aspx?yano=100129142178,明亮膚色
12793-2,開架,1028,底妝系列,,雪絨裸光粉餅 SPF25 粉陶色,Weightless Nude Compact Powder,控油、保濕兩大功效，改善油肌，持久不脫妝，肌膚呈現水嫩薄透感，創造晶漾無瑕妝感。,,彩妝品,"粉餅,","保濕,控油,長效持妝,遮瑕,薄透,",,"容量:9g:NT330:RM0,","TW, MY",,N,"1028 雪絨裸光粉餅,雪絨裸光粉餅",2016/11/30,,N,N,,N,https://pic.pimg.tw/styleme/1488972824-3026019853.png,https://pic.pimg.tw/styleme/1481556278-775762048.jpg,,,,,https://www.s3.com.tw/TC/PDContent.aspx?yano=100129142178,自然膚色
